id,Unnamed: 1,_id,__v,crime_type,crime_type_category
,,67f3650356b1e991bd6b0caf,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cb0,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0cb1,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0cb2,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cb3,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0cb4,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cb5,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0cb6,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0cb7,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0cb8,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0cb9,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0cba,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cbb,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cbc,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0cbd,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0cbe,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0cbf,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0cc0,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0cc1,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0cc2,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0cc3,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0cc4,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0cc5,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0cc6,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0cc7,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0cc8,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cc9,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0cca,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0ccb,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0ccc,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0ccd,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0cce,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0ccf,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0cd0,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0cd1,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0cd2,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0cd3,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cd4,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0cd5,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0cd6,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0cd7,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0cd8,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0cd9,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0cda,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0cdb,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0cdc,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0cdd,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0cde,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0cdf,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0ce0,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0ce1,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0ce2,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0ce3,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0ce4,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0ce5,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0ce6,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0ce7,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0ce8,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0ce9,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cea,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0ceb,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0cec,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0ced,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cee,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cef,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0cf0,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0cf1,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0cf2,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0cf3,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cf4,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cf5,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0cf6,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0cf7,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0cf8,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0cf9,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0cfa,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0cfb,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0cfc,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0cfd,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0cfe,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0cff,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d00,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d01,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d02,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d03,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d04,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d05,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d06,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d07,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d08,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d09,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d0a,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d0b,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d0c,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d0d,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d0e,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d0f,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d10,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d11,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d12,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d13,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d14,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d15,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d16,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d17,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d18,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d19,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d1a,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d1b,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d1c,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d1d,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d1e,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d1f,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d20,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d21,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d22,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d23,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d24,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d25,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d26,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d27,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d28,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d29,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d2a,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d2b,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d2c,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d2d,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d2e,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d2f,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d30,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d31,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d32,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d33,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d34,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d35,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d36,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d37,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d38,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d39,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d3a,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d3b,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d3c,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d3d,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d3e,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d3f,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d40,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d41,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d42,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d43,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d44,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d45,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d46,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d47,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d48,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d49,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d4a,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d4b,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d4c,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d4d,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d4e,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d4f,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d50,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d51,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d52,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d53,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d54,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d55,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d56,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d57,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d58,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d59,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d5a,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d5b,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d5c,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d5d,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d5e,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d5f,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d60,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d61,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d62,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d63,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d64,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d65,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d66,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d67,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d68,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d69,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d6a,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d6b,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d6c,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d6d,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d6e,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d6f,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d70,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d71,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d72,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d73,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d74,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d75,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d76,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d77,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d78,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d79,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d7a,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d7b,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d7c,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d7d,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d7e,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d7f,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d80,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d81,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d82,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d83,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d84,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d85,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d86,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d87,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d88,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d89,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d8a,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d8b,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d8c,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d8d,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d8e,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0d8f,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d90,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d91,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d92,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0d93,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d94,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0d95,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d96,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d97,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0d98,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d99,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d9a,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0d9b,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d9c,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d9d,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0d9e,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0d9f,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0da0,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0da1,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0da2,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0da3,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0da4,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0da5,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0da6,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0da7,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0da8,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0da9,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0daa,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0dab,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0dac,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0dad,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0dae,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0daf,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0db0,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0db1,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0db2,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0db3,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0db4,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0db5,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0db6,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0db7,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0db8,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0db9,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0dba,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0dbb,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0dbc,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0dbd,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0dbe,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0dbf,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0dc0,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0dc1,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0dc2,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0dc3,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0dc4,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0dc5,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0dc6,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0dc7,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0dc8,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0dc9,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0dca,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0dcb,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0dcc,0.0,Fraud,Property Crime
,,67f3650356b1e991bd6b0dcd,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0dce,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0dcf,0.0,Vandalism,Property Crime
,,67f3650356b1e991bd6b0dd0,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0dd1,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0dd2,0.0,Homicide,Violent Crime
,,67f3650356b1e991bd6b0dd3,0.0,Assault,Violent Crime
,,67f3650356b1e991bd6b0dd4,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0dd5,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0dd6,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0dd7,0.0,Drug-related,Violent Crime
,,67f3650356b1e991bd6b0dd8,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0dd9,0.0,Robbery,Property Crime
,,67f3650356b1e991bd6b0dda,0.0,Theft,Property Crime
,,67f3650356b1e991bd6b0ddb,0.0,Drug-related,Violent Crime
,,6806e92a2719cb896093e798,0.0,Gambling,Property Crime
,,6806f95fcd2a9d929dd8c0e4,0.0,Rape,Violent Crime
